,year,month,tsunami_event_validity,earthquake_magnitude,country,location_name,latitude,longitude,tsunami_intensity,total_deaths,total_damage_millions,total_houses_destroyed,total_injuries
1214,1901,October,3.0,7.0,NICARAGUA,NICARAGUA,11.0,-86.5,,,,,
1215,1901,December,1.0,7.1,USA,"FOX ISLANDS, ALEUTIAN ISLANDS, AK",51.45,-171.02,,,,,
1216,1902,January,1.0,6.3,GUATEMALA,OCOSA,14.71,-91.59,,,,,
1217,1902,February,3.0,7.0,EL SALVADOR,EL SALVADOR-GUATEMALA,13.5,-89.5,2.0,185.0,,,100.0
1218,1902,April,0.0,7.5,GUATEMALA,OCOS,14.0,-91.0,,2000.0,,,
1219,1902,May,4.0,,MARTINIQUE (FRENCH TERRITORY),MOUNT PELEE,14.82,-61.17,,23.0,,,
1220,1902,May,4.0,,SAINT VINCENT AND THE GRENADINES,SOUFRIERE VOLCANO,13.33,-61.18,,1680.0,,,
1221,1902,May,2.0,,MARTINIQUE (FRENCH TERRITORY),MOUNT PELEE,14.82,-61.17,,28000.0,,,
1222,1902,May,2.0,,MARTINIQUE (FRENCH TERRITORY),MOUNT PELEE,14.82,-61.17,,,,,
1223,1902,June,2.0,,MARTINIQUE (FRENCH TERRITORY),FORT-DE-FRANCE,14.602,-61.065,,,,,
1224,1902,July,3.0,6.6,GREECE,AEGEAN SEA,40.75,23.25,2.0,,,,
1225,1902,July,2.0,,MARTINIQUE (FRENCH TERRITORY),MARTINIQUE,14.553,-61.009,,,,,
1226,1902,August,1.0,,MEXICO,MEXICO,24.6,-107.9,,,,,
1227,1902,August,1.0,7.3,PHILIPPINES,"ILLANA BAY, CELEBES SEA",7.5,123.5,2.0,,,,
1228,1902,August,4.0,,MARTINIQUE (FRENCH TERRITORY),MOUNT PELEE,14.82,-61.17,,1500.0,,,
1229,1902,September,1.0,,GUATEMALA,OCOS,14.0,-91.0,,,,,
1230,1903,February,1.0,,USA TERRITORY,"GUAM, MARIANA ISLANDS",14.0,143.3,2.0,,,,
1231,1903,March,2.0,6.5,INDONESIA,BANDA SEA,-3.0,127.5,0.0,,,,
1232,1903,May,1.0,,ITALY,CALABRIAN ARC,38.1,13.4,2.0,,,,
1233,1903,July,1.0,,MEXICO,S. MEXICO,16.7,-99.2,,,,,
1234,1903,August,2.0,,USA,"COOK INLET, AK",,,,,,,
1235,1903,September,1.0,,TAIWAN,TAIWAN,,,0.0,,,,
1236,1903,September,2.0,,CHILE,NORTHERN CHILE,-20.2,-70.15,,,,,
1237,1903,October,-1.0,,USA,HAWAII,,,,,,,
1238,1903,October,-1.0,,USA,HAWAII,,,,,,,
1239,1903,October,3.0,,CANADA,"BLACKLEAD ISLAND, CUMBERLAND SOUND",64.98,-66.2,,,,,
1240,1903,November,1.0,,USA,HAWAII,,,,,,,
1241,1903,November,4.0,,USA,HAWAII,,,,,,,
1242,1903,November,0.0,,USA,HAWAII,,,3.0,,,,
1243,1903,December,3.0,6.5,CHILE,NORTHERN CHILE,-28.5,-71.0,,,,,
1244,1904,January,1.0,7.9,COLOMBIA,OFF THE COAST PANAMA-COLOMBIA,7.0,-79.0,,,,,
1245,1904,February,2.0,,INDONESIA,CELEBES SEA,1.5,120.8,0.5,,,,
1246,1904,March,-1.0,,USA,WASHINGTON-OREGON,,,0.5,,,,
1247,1904,June,4.0,8.3,RUSSIA,"KAMCHATKA PENINSULA, RUSSIA",52.0,159.0,2.0,,,,
1248,1904,June,3.0,8.1,RUSSIA,"KAMCHATKA PENINSULA, RUSSIA",52.0,159.0,,,,,
1249,1904,July,1.0,,INDONESIA,BANDA SEA,-3.6,128.7,1.0,,,,
1250,1904,August,1.0,7.2,NEW ZEALAND,CAPE TURNAGAIN,-40.4,176.4,,,,,
1251,1904,August,1.0,,NEW ZEALAND,NEW ZEALAND,-39.12,177.2,,,,,
1252,1904,September,1.0,,INDONESIA,S. JAVA,-7.7,109.0,0.0,,,,
1253,1904,December,2.0,7.2,PANAMA,BOCAS DEL TORO,9.2,-82.8,,,,,
1254,1904,December,-1.0,,COOK ISLANDS,COOK IS.,,,,,,,
1255,1905,January,0.0,,NORWAY,LOEN,61.866,6.85,,61.0,,,
1256,1905,January,2.0,6.3,GREECE,AEGEAN SEA,39.66,22.83,,,,,
1257,1905,January,2.0,6.8,COSTA RICA,GULF OF NICOYA,9.85,-84.68,,,,,
1258,1905,January,1.0,,MEXICO,REVILLAGIGEDO ISLANDS,19.0,-113.0,,,,,
1259,1905,February,2.0,,NEW ZEALAND,N. NEW ZEALAND,-40.5,175.0,,1.0,,,
1260,1905,March,2.0,,VANUATU,MALO PASS,,,,,,,
1261,1905,April,0.0,7.8,INDIA,"KANGRA, INDIA",33.0,76.0,,19000.0,,,
1262,1905,July,4.0,,USA,"DISENCHANTMENT BAY, AK",60.0,-139.58,2.5,,,,
1263,1905,July,3.0,7.0,JAPAN,JAPAN:  OFF FUKUSHIMA,37.4,142.6,,57.0,,,
1264,1905,August,2.0,,SAMOA,MATAVANU VOLCANO,-13.612,-172.525,0.5,,,,
1265,1905,September,4.0,7.1,ITALY,TYRRHENIAN CALABRIA,38.67,16.07,4.0,557.0,,6700.0,2000.0
1266,1905,October,4.0,5.1,RUSSIA,BLACK SEA,44.5,37.5,2.0,,,,
1267,1905,October,1.0,7.5,GEORGIA,CAUCASUS,42.0,42.0,,,,,
1268,1905,November,3.0,7.2,GREECE,NORTH AEGEAN SEA,40.092,24.627,,11.0,,,
1269,1905,November,2.0,,VANUATU,PORT VILA,-17.7,168.3,,,,,
1270,1905,November,2.0,,VANUATU,PORT VILA,-17.7,168.3,,,,,
1271,1905,December,1.0,6.5,PHILIPPINES,W. LUZON ISLAND,11.0,123.5,0.0,,,,
1272,1905,,2.0,,TUNISIA,BALEARIC SEA,37.3,9.9,3.0,,,,
1273,1905,,1.0,,TOGO,GOLD COAST,,,,,,,
1274,1906,January,4.0,8.8,ECUADOR,OFF COAST,1.0,-81.5,3.0,1000.0,,,
1275,1906,January,4.0,,VENEZUELA,CARACAS,10.5,-66.916,,,,,
1276,1906,February,4.0,,ECUADOR,COLOMBIA-ECUADOR,1.0,-81.0,0.5,,,,
1277,1906,February,3.0,,COLOMBIA,BUENAVENTURA,3.9,-77.033,,,,,
1278,1906,April,4.0,,ITALY,TYRRHENIAN SEA,40.821,14.426,3.0,350.0,,,300.0
1279,1906,April,4.0,7.9,USA,N. CALIFORNIA,37.7,-122.5,-4.0,,,,
1280,1906,May,2.0,,CHILE,NORTHERN CHILE,-18.5,-70.3,,,,,
1281,1906,May,2.0,,EL SALVADOR,OFF COAST,13.25,-88.83,,,,,
1282,1906,July,1.0,,"MARSHALL ISLANDS, REP. OF",MARSHALL ISLANDS,,,,,,,
1283,1906,August,2.0,,USA,S. CALIFORNIA,33.9,-117.0,,,,,
1284,1906,August,3.0,8.2,CHILE,CENTRAL CHILE,-33.0,-72.0,2.0,4000.0,100.0,,
1285,1906,September,4.0,8.0,PAPUA NEW GUINEA,SOLOMON SEA,-7.0,149.0,1.5,,,,
1286,1906,October,3.0,7.2,PAPUA NEW GUINEA,BISMARCK SEA,-4.0,149.0,1.5,,,,
1287,1906,November,-1.0,,USA,WASHINGTON-OREGON,,,,,,,
1288,1906,November,3.0,5.0,GHANA,GOLD COAST,6.5,0.3,,,,,
1289,1906,November,2.0,,SAMOA,MATAVANU VOLCANO,-13.612,-172.525,,,,,
1290,1906,December,2.0,7.9,PERU,S. PERU,-18.0,-71.0,,,,,
1291,1906,,1.0,,VENEZUELA,MAIQUETIA,10.6,-66.95,,,,,
1292,1907,January,4.0,8.2,INDONESIA,NW. SUMATRA,2.681,95.53,2.0,2188.0,,,
1293,1907,January,4.0,6.2,JAMAICA,JAMAICA,18.667,-76.237,,1000.0,30.0,,
1294,1907,March,1.0,7.3,INDONESIA,"KARAKELONG, TALAUD ISLANDS",3.0,122.0,2.0,,,,
1295,1907,April,3.0,8.1,MEXICO,S. MEXICO,17.0,-100.0,,8.0,,,
1296,1907,June,2.0,,SAMOA,MATAVANU VOLCANO,-13.612,-172.525,,,,,
1297,1907,June,2.0,,SAMOA,MATAVANU VOLCANO,-13.612,-172.525,,,,,
1298,1907,June,2.0,,SAMOA,MATAVANU VOLCANO,-13.612,-172.525,,,,,
1299,1907,July,2.0,,SAMOA,MATAVANU VOLCANO,-13.612,-172.525,,,,,
1300,1907,July,2.0,,SAMOA,MATAVANU VOLCANO,-13.612,-172.525,,,,,
1301,1907,July,2.0,,TONGA,TONGA ISLANDS,-21.38,-175.65,0.5,,,,
1302,1907,September,3.0,5.5,USA,"SKAGWAY, AK",59.5,-135.5,0.0,,,,
1303,1907,October,4.0,,SAMOA,MATAVANU VOLCANO,-13.612,-172.525,,,,,
1304,1907,October,4.0,5.9,ITALY,IONIAN CALABRIA,38.133,16.017,3.0,158.0,,,
1305,1907,December,2.0,7.4,PAPUA NEW GUINEA,BISMARCK SEA,-3.1,142.5,,,,,
1306,1908,February,3.0,7.5,INDONESIA,SW. SUMATRA,-2.0,100.0,1.0,,,,
1307,1908,February,1.0,6.0,USA,"PRINCE WILLIAM SOUND, AK",61.0,-146.2,,,,,
1308,1908,March,-1.0,6.6,INDONESIA,TIMOR SEA,-10.0,129.0,,,,,
1309,1908,April,0.0,,CANADA,NOTRE DAME DE LA SALETTE,45.77,-75.6,,33.0,,40.0,
1310,1908,May,1.0,6.5,UKRAINE,CRIMEA,44.0,34.0,,,,,
1311,1908,September,2.0,,CANADA,GULF OF SAINT LAWRENCE,48.958,-62.133,,,,,
1312,1908,September,4.0,6.8,USA,HAWAII,19.0,-155.0,0.0,,,,
1313,1908,December,1.0,,PERU,S. PERU,-14.0,-78.0,,,,,
1314,1908,December,4.0,7.0,ITALY,"MESSINA STRAIT, IONIAN SEA",38.17,15.58,5.0,80000.0,116.0,,
1315,1909,March,2.0,,COOK ISLANDS,RAROTONGA,-21.0,-159.0,,,,,
1316,1909,March,4.0,6.7,JAPAN,OFF BOSO PENINSULA,34.5,141.5,,,,,
1317,1909,March,4.0,7.5,JAPAN,OFF BOSO PENINSULA,34.5,141.5,,,,,
1318,1909,June,2.0,7.6,INDONESIA,SUMATRA,-2.0,101.0,1.0,,,,
1319,1909,June,0.0,7.6,CHILE,NORTHERN CHILE,-26.5,-70.5,,,,,
1320,1909,July,1.0,,VANUATU,VANUATU ISLANDS,-15.5,167.2,,,,,
1321,1909,July,2.0,7.4,MEXICO,S. MEXICO,16.8,-99.8,,,,,
1322,1909,August,4.0,6.9,JAPAN,"ANEGAWA, JAPAN",35.4,136.3,,41.0,,976.0,
1323,1909,September,-1.0,,USA,LOUISIANA: GRAND ISLE,,,,300.0,,,
1324,1909,October,0.0,,USA,UTAH,41.8,-112.7,,,,,
1325,1909,December,4.0,8.0,USA TERRITORY,"GUAM, MARIANA ISLANDS",12.5,145.0,,,,,
1326,1910,February,1.0,6.0,PAPUA NEW GUINEA,MATUPI HARBOR,-4.25,152.25,0.0,,,,
1327,1910,March,0.0,,NEW ZEALAND,"LAKE TAUPO, NORTH ISLAND",,,,,,,
1328,1910,November,1.0,,USA,"NOME, AK",64.0,-165.0,,,,,
1329,1910,November,3.0,7.2,VANUATU,VANUATU ISLANDS,-14.0,166.5,,,,,
1330,1910,November,0.0,,USA,"SAN FRANCISCO, CA",,,-1.5,,,,
1331,1910,December,2.0,6.7,INDONESIA,SULAWESI,4.0,127.0,-1.0,,,,
1332,1910,December,1.0,6.2,PHILIPPINES,SULU SEA,9.0,125.5,1.0,,,,
1333,1911,January,4.0,,PHILIPPINES,"TAAL, LUZON ISLAND",14.002,120.993,,1335.0,,543.0,199.0
1334,1911,February,3.0,6.7,ALBANIA,OCHRIDA LAKE,40.9,20.8,,,,,
1335,1911,May,2.0,,PAPUA NEW GUINEA,"BLANCHE BAY, BISMARCK SEA",-4.25,152.25,0.0,,,,
1336,1911,May,2.0,6.6,TOGO,GOLD COAST,6.1,1.2,,,,,
1337,1911,June,4.0,8.0,JAPAN,RYUKYU ISLANDS,28.0,130.0,1.5,12.0,,422.0,
1338,1911,July,1.0,7.8,PHILIPPINES,PHILIPPINE TRENCH,9.0,126.0,,,,,
1339,1911,September,2.0,7.3,CHILE,NORTHERN CHILE,-20.0,-72.0,,,,,
1340,1911,September,1.0,6.9,USA,"PRINCE WILLIAM SOUND, AK",60.5,-149.0,0.5,,,,
1341,1911,November,3.0,,TRINIDAD AND TOBAGO,TRINIDAD,10.5,-61.2,,,,,
1342,1912,January,2.0,6.8,GREECE,IONIAN SEA,38.12,20.67,,,,,
1343,1912,April,0.0,,USA,"SOUTHERN SHORE, LAKE ERIE (OHIO)",42.0,-81.0,,,,,
1344,1912,June,3.0,6.6,JAPAN,SANRIKU,40.5,142.0,0.0,,,,
1345,1912,August,4.0,7.2,TURKEY,MARMARA SEA,40.444,26.784,,2800.0,,24700.0,7000.0
1346,1912,October,1.0,6.9,"MICRONESIA, FED. STATES OF",CAROLINE ISLANDS,7.0,138.0,0.0,,,,
1347,1912,December,1.0,,"MICRONESIA, FED. STATES OF","YAP ISLANDS, CAROLINE ISLANDS",,,0.5,,,,
1348,1913,February,3.0,6.8,NEW ZEALAND,TASMAN SEA,-41.8,171.5,0.5,,,,
1349,1913,March,-1.0,7.8,INDONESIA,SANGIHE ISLAND,5.354,126.121,,138.0,,,
1350,1913,June,2.0,,USA,"LONGPORT, NJ",39.314,-74.525,,,,,
1351,1913,July,1.0,7.0,PERU,S. PERU,-16.6,-73.3,,,,,
1352,1913,August,2.0,7.9,PERU,S. PERU,-17.0,-74.0,,,,,
1353,1913,October,2.0,6.7,PANAMA,OFF COAST,7.1,-80.6,,,,,
1354,1913,October,4.0,7.0,PAPUA NEW GUINEA,SOLOMON SEA,-7.0,148.0,,,,,
1355,1913,December,2.0,,USA,"SANTA BARBARA, S. CALIFORNIA",,,,,,,
1356,1914,January,4.0,7.1,JAPAN,SEIKAIDO,31.58,130.67,-1.0,63.0,19.0,2268.0,112.0
1357,1914,January,2.0,,PERU,CENTRAL PERU,-12.0,-76.6,1.5,,,,
1358,1914,January,1.0,,ITALY,LIGURIAN SEA,43.5,10.2,2.0,,,,
1359,1914,February,1.0,7.2,PERU,S. PERU,-17.0,-72.0,,,,,
1360,1914,March,-1.0,,INDONESIA,INDONESIA,,,,,,,
1361,1914,May,4.0,8.1,INDONESIA,NW. IRIAN JAYA,-1.829,136.943,2.0,,,,
1362,1914,May,2.0,,CANADA,GULF OF SAINT LAWRENCE,48.958,-62.133,,,,,
1363,1914,June,2.0,7.6,INDONESIA,INDONESIA,-3.924,101.82,,20.0,,,20.0
1364,1914,October,4.0,,NEW ZEALAND,"TOLAGA BAY, NORTH ISLAND",-37.8,178.2,,1.0,,,
1365,1914,November,1.0,6.3,GREECE,IONIAN SEA,38.8,20.6,4.0,14.0,,,
1366,1914,December,2.0,,INDONESIA,AMBON ISLAND,-3.7,128.2,0.0,,,,
1367,1915,January,2.0,6.6,GREECE,IONIAN SEA,38.4,20.6,,,,,
1368,1915,February,1.0,,USA TERRITORY,"MANUA ISLANDS, AMERICAN SAMOA",-14.18,-169.66,,3.0,,,
1369,1915,May,1.0,,INDONESIA,KAIMANA,-3.644,133.695,0.0,,,,
1370,1915,August,3.0,6.7,GREECE,IONIAN SEA,38.5,20.7,3.0,,,,
1371,1915,August,1.0,,PAPUA NEW GUINEA,"HUON GULF, SOLOMON SEA",,,,,,,
1372,1915,September,1.0,7.9,EL SALVADOR,EL SALVADOR,14.0,-89.0,0.5,,,,
1373,1915,November,4.0,7.8,JAPAN,SANRIKU,38.3,142.9,0.5,,,,
1374,1915,November,2.0,6.0,INDONESIA,NW. IRIAN JAYA,-1.0,136.0,0.0,,,,
1375,1915,November,3.0,6.4,PHILIPPINES,W. LUZON ISLAND,18.0,119.5,0.5,,,,
1376,1916,January,3.0,7.9,PAPUA NEW GUINEA,BISMARCK SEA,-4.739,152.548,2.0,,,,
1377,1916,January,1.0,,COSTA RICA,COSTA RICA-PANAMA,,,,,,,
1378,1916,April,4.0,7.0,PANAMA,BOCAS DEL TORO,9.6,-82.0,,,0.025,,
1379,1916,July,4.0,5.1,ITALY,STROMBOLI ISLAND,38.817,15.233,4.0,,,,
1380,1916,August,4.0,5.9,ITALY,CENTRAL ADRIATIC,43.967,12.667,2.0,,,,
1381,1916,November,2.0,,VENEZUELA,OCUMARE DE LA COSTA DE ORO,10.46,-67.77,,,,,
1382,1917,January,1.0,,INDONESIA,CELEBES SEA,1.57,122.72,2.0,,,,
1383,1917,January,3.0,6.6,INDONESIA,BALI SEA,-7.0,116.0,,1500.0,,,
1384,1917,January,3.0,6.5,CHINA,SOUTH CHINA SEA,24.47,118.08,1.0,,,,
1385,1917,January,2.0,7.8,RUSSIA,KAMCHATKA,56.5,163.0,,,,,
1386,1917,January,3.0,6.4,PHILIPPINES,CELEBES SEA,6.0,125.0,,7.0,,,2.0
1387,1917,January,1.0,,INDONESIA,LINGA ARCHIPELAGO,-0.25,104.5,1.5,,,,
1388,1917,March,2.0,,INDONESIA,JAVA SEA,-3.7,116.6,1.0,,,,
1389,1917,May,4.0,8.0,NEW ZEALAND,KERMADEC ISLANDS,-29.2,-177.0,3.0,,,,
1390,1917,May,4.0,5.8,TAIWAN,TAIWAN,23.2,121.6,-0.5,,,,
1391,1917,June,4.0,8.3,SAMOA,SAMOA ISLANDS,-15.5,-173.0,3.0,2.0,,,
1392,1917,July,2.0,7.5,PAPUA NEW GUINEA,BISMARCK SEA,-3.705,141.729,1.0,,,,
1393,1917,August,3.0,,USA,"TAKU INLET, JUNEAU, AK",58.204,-134.147,,1.0,,,
1394,1917,August,2.0,,INDONESIA,BANDA SEA,-3.6,128.7,0.5,,,,
1395,1917,September,2.0,,FRENCH POLYNESIA,MAUPIHAA,,,,,,,
1396,1917,November,2.0,7.5,NEW ZEALAND,KERMADEC ISLANDS,-29.0,-177.5,1.0,,,,
1397,1917,December,4.0,,CANADA,"HALIFAX, NOVA SCOTIA",44.633,-63.583,,2000.0,,,9000.0
1398,1918,February,3.0,7.5,CHINA,GUANGDONG PROVINCE,23.5,117.2,-1.0,2000.0,,,
1399,1918,May,2.0,7.9,CHILE,NORTHERN CHILE,-28.5,-71.5,,,,,
1400,1918,July,1.0,,INDONESIA,SULAWESI,3.138,125.491,0.0,,,,
1401,1918,August,0.0,5.5,CHINA,YUNNAN PROVINCE,26.9,103.0,,,,,
1402,1918,August,4.0,8.3,PHILIPPINES,CELEBES SEA,5.5,123.0,2.5,52.0,,,
1403,1918,September,4.0,8.2,RUSSIA,S. KURIL ISLANDS,45.5,151.5,3.0,23.0,,,7.0
1404,1918,October,4.0,7.1,USA TERRITORY,PUERTO RICO: MONA PASSAGE,18.7,-67.189,,144.0,4.0,,
1405,1918,October,3.0,6.4,USA TERRITORY,PUERTO RICO,18.441,-67.214,,,,,
1406,1918,November,4.0,7.8,RUSSIA,S. KURIL ISLANDS,44.5,151.5,2.0,,,,
1407,1918,December,4.0,7.8,CHILE,NORTHERN CHILE,-26.0,-71.0,2.5,,,,
1408,1918,,1.0,,ICELAND,ICELAND,63.63,-19.05,,,,,
1409,1919,January,1.0,7.4,PHILIPPINES,"MINDANAO ISLAND, PHILIPPINES",8.0,126.0,,,,,
1410,1919,January,1.0,8.3,TONGA,TONGA ISLANDS,-19.6,-176.6,,,,,
1411,1919,January,-1.0,,USA,HAWAII,,,,,,,
1412,1919,February,2.0,,INDONESIA,TIMOR SEA,-9.0,124.85,1.5,,,,
1413,1919,April,1.0,,INDONESIA,SULAWESI,3.138,125.491,,,,,
1414,1919,April,-1.0,,USA,HAWAII,,,,,,,
1415,1919,April,-1.0,,TONGA,TONGA ISLANDS,-19.0,-172.6,,,,,
1416,1919,April,4.0,8.1,TONGA,TONGA ISLANDS,-18.352,-172.515,1.5,,,,
1417,1919,May,3.0,8.2,PAPUA NEW GUINEA,SOLOMON SEA,-4.806,153.859,1.0,,,,
1418,1919,May,4.0,,ITALY,STROMBOLI ISLAND,38.789,15.213,4.0,4.0,,10.0,
1419,1919,June,3.0,6.6,NICARAGUA,GULF OF FONSECA,12.33,-88.291,,,,,
1420,1919,August,0.0,,VENEZUELA,LAGO DE MARACAIBO,10.6,-71.6,,,,,
1421,1919,October,4.0,,USA,"ALIKA, HAWAII",19.23,-155.9,2.0,,,,
1422,1919,October,-1.0,5.6,ITALY,TYRRHENIAN SEA,41.4,12.6,,,,,
1423,1919,November,1.0,,INDONESIA,NW. IRIAN JAYA,-2.55,140.75,,,,,
1424,1919,December,1.0,,UKRAINE,CRIMEA,44.0,33.0,,,,,
1425,1920,January,1.0,,INDONESIA,N. MOLUCCAS ISLANDS,0.87,122.92,1.0,,,,
1426,1920,February,1.0,7.7,PAPUA NEW GUINEA,SOLOMON SEA,-6.5,150.0,,,,,
1427,1920,August,3.0,7.0,CHILE,CENTRAL CHILE,-38.0,-73.5,1.0,,,,
1428,1920,August,-1.0,,USA TERRITORY,"PAGO PAGO, AMERICAN SAMOA",-15.0,-170.0,,,,,
1429,1920,September,3.0,7.8,VANUATU,VANUATU ISLANDS,-19.919,168.53,,,,,
1430,1920,December,0.0,7.8,CHINA,CHINA: GANSU AND SHANXI PROVINCES,36.7,104.9,,,,,
1431,1920,December,1.0,5.6,ALBANIA,ALBANIAN COASTS,40.5,19.5,5.0,,,,
1432,1921,May,2.0,6.2,INDONESIA,MAKASSAR STRAIT,0.7,117.9,0.5,,,,
1433,1921,August,3.0,,CHINA,"XIAOSI, DANDONG, LIAONING",40.13,124.38,,,,,
1434,1921,September,4.0,7.5,INDONESIA,JAVA,-11.0,111.0,-2.0,,,,
1435,1921,November,3.0,7.5,PHILIPPINES,PHILIPPINE TRENCH,8.0,127.0,1.0,,,,
1436,1921,December,-1.0,,USA,HAWAII,,,0.0,,,,
1437,1922,January,2.0,7.2,PERU,S. PERU,-16.5,-73.0,,,,,
1438,1922,January,3.0,6.9,PAPUA NEW GUINEA,BISMARCK SEA,-7.111,143.53,,,,,
1439,1922,February,1.0,,INDONESIA,BANDA SEA,-3.3,128.9,0.5,,,,
1440,1922,February,2.0,6.3,PHILIPPINES,CEBU ISLAND,10.2,124.1,0.0,5.0,,,
1441,1922,March,2.0,6.0,PHILIPPINES,SULU SEA,9.0,123.25,0.5,,,,
1442,1922,April,1.0,,INDONESIA,SW. SUMATRA,-1.0,100.35,0.0,,,,
1443,1922,May,2.0,,USA,GULF OF MEXICO,,,,,,,
1444,1922,July,1.0,,INDONESIA,"LHOKNGA, ACEH",5.5,95.2,0.0,,,,
1445,1922,August,2.0,5.6,GREECE,AEGEAN SEA,37.5,23.2,,,,,
1446,1922,September,1.0,7.6,TAIWAN,TAIWAN,24.5,122.0,,5.0,,139.0,7.0
1447,1922,October,1.0,,AUSTRALIA,TASMAN SEA,,,,,,,
1448,1922,November,2.0,7.0,CHILE,NORTHERN CHILE,-28.0,-72.0,,,,,
1449,1922,November,4.0,8.7,CHILE,NORTHERN CHILE,-28.553,-70.755,2.5,700.0,,,
1450,1922,December,3.0,6.3,NEW ZEALAND,SE. NEW ZEALAND,-43.0,173.0,0.0,,,,
1451,1923,January,0.0,7.2,USA,N. CALIFORNIA,40.8,-124.5,,,,,
1452,1923,February,4.0,8.3,RUSSIA,KAMCHATKA,54.0,161.0,,3.0,1.5,,
1453,1923,February,3.0,,CHILE,CENTRAL CHILE,-35.33,-72.42,1.5,,,,
1454,1923,March,3.0,7.2,PHILIPPINES,"MINDANAO ISLAND, PHILIPPINES",6.5,124.0,0.5,,,,
1455,1923,March,1.0,,CHILE,SAN FELIX ISLAND,-26.3,-80.1,4.0,,,,
1456,1923,April,4.0,7.2,RUSSIA,KAMCHATKA,56.5,162.5,3.5,18.0,,,
1457,1923,May,-1.0,7.0,CHILE,NORTHERN CHILE,-28.75,-71.75,,,,,
1458,1923,May,-1.0,,CHILE,NORTHERN CHILE,,,,,,,
1459,1923,June,4.0,7.3,JAPAN,"KASHIMA, JAPAN",35.4,141.8,-1.5,,,,
1460,1923,July,1.0,5.5,PHILIPPINES,"BUTUAN, SULU SEA",9.3,125.0,1.0,,,,
1461,1923,August,1.0,,USA,"ROCKAWAY BEACH, NY",40.6,-73.5,,2.0,,,
1462,1923,August,2.0,,CHILE,NORTHERN CHILE,-18.5,-70.3,,,,,
1463,1923,August,1.0,,KOREA,KOREA,,,1.5,,,,
1464,1923,September,4.0,7.9,JAPAN,SAGAMI BAY,35.1,139.5,3.0,142807.0,600.0,695000.0,47000.0
1465,1923,September,4.0,7.7,JAPAN,RYUKYU ISLANDS,34.9,140.2,-1.5,,,,
1466,1923,September,-1.0,,USA,N. CALIFORNIA,,,,,,,
1467,1923,November,3.0,7.1,PAPUA NEW GUINEA,BISMARCK SEA,-4.653,154.232,,,,,
1468,1923,November,1.0,7.1,PAPUA NEW GUINEA,NEW BRITAIN,-4.539,153.107,,,,,
1469,1923,,2.0,6.1,VIETNAM,OFF COAST OF CENTRAL VIETNAM,10.158,109.014,,,,,
1470,1924,March,0.0,6.8,RUSSIA,TATAR STRAIT,49.179,142.436,,,,,
1471,1924,April,-1.0,,RUSSIA,TATAR STRAIT,,,,,,,
1472,1924,April,4.0,8.3,PHILIPPINES,E. MINDANAO ISLAND,6.5,126.5,0.5,,,,
1473,1924,April,-1.0,,RUSSIA,TATAR STRAIT,,,,,,,
1474,1924,May,4.0,6.5,PHILIPPINES,PHILIPPINES,16.0,118.0,1.5,,,,
1475,1924,May,-1.0,,USA,HAWAII,,,2.0,,,,
1476,1924,June,-1.0,,PHILIPPINES,W. LUZON ISLAND,,,,,,,
1477,1924,June,3.0,7.8,AUSTRALIA,MACQUARIE ISLAND,-56.0,157.5,,,,,
1478,1924,July,1.0,,NEW ZEALAND,CHATHAM I.,-43.95,-176.567,1.0,,,,
1479,1924,August,1.0,,USA,"CONEY ISLAND, NY",40.567,-73.983,,,,,
1480,1924,August,1.0,,ICELAND,ICELAND: REYKJAVIK,64.15,-21.95,,,,,
1481,1924,August,2.0,7.3,PHILIPPINES,E. MINDANAO ISLAND,8.5,126.5,0.5,,,,
1482,1925,January,1.0,,INDONESIA,BANDA SEA,-8.0,115.0,0.0,,,,
1483,1925,February,3.0,6.0,USA,"GULF OF ALASKA, AK",60.0,-146.0,1.0,,,,
1484,1925,May,1.0,,MEXICO,MEXICO,14.583,-106.1,,,,,
1485,1925,May,2.0,6.8,PHILIPPINES,W. LUZON ISLAND,9.3,122.7,0.5,17.0,,,
1486,1925,May,-1.0,,ITALY,CALABRIAN ARC,,,,,,,
1487,1925,May,2.0,7.1,CHILE,NORTHERN CHILE,-26.0,-71.5,,,,,
1488,1925,May,2.0,6.3,PHILIPPINES,W. LUZON ISLAND,12.2,122.1,0.5,,,,
1489,1925,October,4.0,,USA,CALIFORNIA,,,-3.5,,,,
1490,1925,November,2.0,7.3,PHILIPPINES,PHILIPPINE SEA,13.0,125.0,0.5,,,,
1491,1925,November,1.0,7.0,MEXICO,S. MEXICO,18.5,-107.0,3.0,,,,
1492,1925,November,-1.0,,PHILIPPINES,SULU SEA,,,,,,,
1493,1925,December,1.0,,"MICRONESIA, FED. STATES OF",CAROLINE ISLANDS,10.0,138.0,1.5,,,,
1494,1926,January,2.0,,USA,"BERNARD, ME",44.233,-68.35,,,,,
1495,1926,January,3.0,7.5,SOLOMON ISLANDS,SOLOMON SEA,-10.061,159.215,,,,,
1496,1926,March,1.0,,USA,HAWAII,20.5,-155.5,,,,,
1497,1926,March,-1.0,,COOK ISLANDS,COOK ISLANDS,,,2.5,1.0,,,
1498,1926,June,0.0,5.8,INDONESIA,SW. SUMATRA,-0.7,100.6,,,,,
1499,1926,July,1.0,,UK,ENGLISH CHANNEL,49.21,-2.131,,,,,
